imdbid,talentid
1283887,0683253
0414387,0683253
0986263,0683253
0246460,0683253
1423894,0683253
2725962,0683253
0116313,0000443
0280460,0000443
0081375,0000443
0141907,0000443
0116242,0000443
0093693,0000443
1773734,0000443
0101694,0000443
0104452,0000443
0099141,0000443
0104027,0000443
0092214,0000443
0087951,0000443
0088213,0000443
0129280,0000443
0083641,0000443
0104070,0000443
0081480,0000443
1454029,1297015
0437405,1297015
0481499,1297015
1570728,1297015
0948470,1297015
1282140,1297015
1156398,1297015
2870756,1297015
1333125,1297015
1392197,1297015
1872181,1297015
0821640,1297015
0852713,1297015
1031969,1297015
1321870,1297015
1412386,0929489
0368658,0929489
0100330,0929489
0369053,0929489
0335119,0929489
0120812,0929489
1320239,0929489
0914837,0929489
0990407,0929489
0119843,0929489
0468521,0929489
1135487,0929489
0090310,0929489
0379306,0929489
1210819,0929489
0465538,0929489
0116409,0929489
1361318,0929489
0332136,0929489
0138097,0929489
0119164,0929489
2402603,0929489
0985699,0929489
0404032,0929489
0247425,0929489
0265087,0929489
1226753,0929489
0968264,0929489
0110889,0929489
0120687,0929489
1032755,0929489
0338013,0929489
0490579,0929489
0114388,0929489
0082089,0000458
0115675,0000458
0101746,0000458
1217616,0000458
2359381,0000458
0399146,0000458
0118929,0000458
0185284,0000458
0099819,0000458
0396688,0000458
0283084,0000458
0080360,0000458
0089424,0000458
0368447,0000458
0116684,0000458
0954990,0000458
0479275,0000458
0295552,0000458
0313300,0000458
0111102,0000458
0955308,0000458
0496634,0000458
0800080,0000458
0290435,0000458
0107613,0000458
0120108,0000458
0099012,0000458
0758758,0000458
0094606,0000458
0082353,0000458
0425308,0000458
0120738,0000458
0221885,0000458
0085244,0000458
0090830,0000458
0120776,0000458
0114478,0000458
0167752,0000458
0780571,0000458
0096271,0000458
0092699,0000458
0085615,0000458
0117038,0000458
0186549,0000458
1241329,0000458
0118018,0000458
0111488,0000458
1412386,0001132
0278500,0001132
0830515,0001132
2431286,0001132
0248912,0001132
0381061,0001132
0241303,0001132
0120824,0001132
0413015,0001132
0120857,0001132
1074638,0001132
0090570,0001132
0296572,0001132
0119280,0001132
0280778,0001132
0113448,0001132
0299172,0001132
0090310,0001132
2395343,0001132
0465551,0001132
0763304,0001132
0377084,0001132
1866251,0001136
0096465,0001136
0221218,0001136
1085779,0001136
0418586,0001136
0882969,0001136
0425087,0001136
0084052,0001136
1821549,0001136
0469263,0001136
0081157,0001136
1105742,0001136
0098994,0001136
0094594,0001136
0171363,0001136
0091677,0001136
0340855,0001136
0206113,0001136
0116130,0001136
0285727,0001136
0116830,0001136
0104107,0001136
0398027,0001136
0096734,0001136
2316810,0001136
0419491,0001136
1756851,0001136
0092656,0001136
0119223,0000843
0125022,0000843
0117781,0000843
0107843,0000843
0113321,0000843
0119173,0000843
0107611,0000843
0080678,0000843
0090556,0000843
0120587,0000843
0086450,0000843
0361500,0000843
0096289,0000843
0087313,0000843
0090570,0000843
0118901,0000843
0113347,0000843
0153464,0000843
0088683,0000843
0171433,0000843
1045658,0915865
1454029,1567113
0816692,1567113
1389127,1567113
2133333,1567113
2023587,1567113
0478304,1567113
1790885,1567113
1212450,1567113
1675192,1567113
1139282,1567113
3729920,1567113
2937898,1567113
1020558,1055413
1723811,1055413
1506999,1055413
1075747,1055413
1270798,1055413
2884018,1055413
1229822,1055413
1446714,1055413
1232776,1055413
1571222,1055413
0450336,1055413
1605717,1055413
0361748,1055413
1877832,1055413
2193215,1055413
2024544,1055413
1020530,1055413
0783767,1055413
1074638,0000849
0119879,0000849
1595656,0000849
0497465,0000849
2193215,0000849
0477348,0000849
0247196,0000849
0879870,0000849
0118926,0000849
0484740,0000849
1302010,0000849
0455957,0000849
0800308,0000438
0107665,0000438
0116260,0000438
0800308,0000438
0113501,0000438
0118548,0000438
0096754,0000438
1839642,0000438
0088213,0000438
0183659,0000438
0096409,0000438
0100685,0000438
0860870,0000438
1980209,0000438
2980706,0000438
1440379,0000438
0090110,0000438
0274558,0000438
0113987,0000438
0399146,0000438
0373389,0000438
0268978,0000438
2224004,0000438
1087524,0000438
0308383,0000438
0096280,0000438
0082622,0000438
0082291,0000438
0086197,0000438
0087921,0000438
1922685,0000438
3093522,0000438
0896798,0000438
0104348,0000438
1454468,0000438
0252299,0000438
0097607,0000438
0183659,0000438
2510028,0000438
0110516,0000438
0117500,0000438
0086510,0000438
1023114,0000438
1251743,0000438
0112384,0000438
0215750,0000438
0088934,0000438
1706620,0000438
0452623,0000438
0316465,0000438
0424908,0000438
0223954,0000438
0120382,0000438
0120686,0000438
0109417,0000438
2199571,0000438
0088689,0000438
0380817,0000438
1606180,0000438
0101590,0000432
0107004,0000432
0112740,0000432
0083906,0000432
0105695,0000432
0120660,0000432
0191397,0000432
0115685,0000432
0313542,0000432
0120587,0000432
0091217,0000432
0113161,0000432
0106918,0000432
0361925,0000432
0098051,0000432
0093640,0000432
0082001,0000432
0095186,0000432
0095647,0000432
0164212,0000432
0090223,0000432
0111756,0000432
0100395,0000432
0094712,0000432
0119594,0000432
0125022,0000432
0118548,0000432
0114214,0000432
0379158,0000432
0265666,0000432
0091786,0000432
0101606,0000432
0100224,0000432
0096161,0000432
0090130,0000432
0087730,0000432
0159273,0000432
0115862,0000432
0116259,0000432
0094074,0000432
0086508,0000432
0252503,0000432
0081573,0000432
0100053,0000432
0086510,0000432
0094663,0000432
0109493,0000437
0800241,0000437
0427998,0000437
1156398,0000437
0477348,0000437
0790712,0000437
1951265,0000437
0839980,0000437
1082853,0000437
1640548,0000437
0110632,0000437
0406158,0000437
0420087,0000437
0196857,0000437
0417750,0000437
0116778,0000437
0976247,0000437
1707818,0000437
1303828,0000437
0783608,0000437
0107211,0000437
0113845,0000437
1931533,0000437
1206543,0000437
0120699,0000437
0117781,0000437
0131369,0000437
0814314,0000437
0105812,0000437
0850253,0000437
1670345,0000437
0120490,0000437
0286947,0000437
1181795,0000437
0298337,0000437
0101745,0000437
0367479,0000437
1621039,0000437
0120782,0000437
0214730,0000437
0117318,0000437
1430084,0000437
0099819,0687506
0421229,0687506
0089913,0687506
0305669,0687506
0106701,0687506
0115433,0687506
0117102,0687506
0274407,0687506
0111712,0687506
0092929,0687506
0120576,0687506
0120857,0687506
0327919,0687506
0113337,0687506
0269281,0687506
0101811,0687506
2893490,0000199
0089913,0000199
0083598,0000199
0086250,0000199
1772288,0000199
0116913,0000199
0116913,0000199
0106519,0000199
0379889,0000199
1535612,0000199
0119008,0000199
0292506,0000199
0417217,0000199
0115907,0000199
0810913,0000199
0258153,0000199
0099422,0000199
0146838,0000199
1389096,0000199
0113277,0000199
0080569,0000199
0098273,0000199
0278504,0000199
0101912,0000199
0140352,0000199
0099674,0000199
0118971,0000199
0114753,0000199
0411061,0000199
0104348,0000199
0274711,0000199
1034331,0000199
0105323,0000199
0118583,0000213
0172493,0000213
0100140,0000213
0115988,0000213
1235807,0000213
0100911,0000213
0811106,0000213
0110950,0000213
0280590,0000213
0405296,0000213
0099487,0000213
0102536,0000213
0091445,0000213
3726704,0000213
2312718,0000213
1142977,0000213
0097493,0000213
0258153,0000213
0106226,0000213
0113347,0000213
1578275,0000213
0110367,0000213
0947798,0000213
1134629,0000213
0876233,0000213
0094020,0000213
0097457,0000213
0428446,0000213
0094594,0000213
0174480,0000213
0115742,0000213
0160484,0000213
0103874,0000213
1491044,0000213
0102945,0000210
0117002,0000210
0119738,0000210
0817230,0000210
0125439,0000210
0879870,0000210
0413895,0000210
0429589,0000210
0101787,0000210
0163187,0000210
0107798,0000210
0961108,0000210
0095690,0000210
0304415,0000210
0114496,0000210
0110093,0000210
0195685,0000210
1322269,0000210
0099582,0000210
0290212,0000210
0102057,0000210
0118883,0000210
1135487,0000210
0100405,0000210
0472062,0000210
0349903,0000210
0240772,0000210
0376541,0000210
1667353,0000210
0116242,0000210
0117039,0000210
0236493,0000210
0120686,0000210
0265029,0000210
1583420,0000210
1409024,0000668
0138541,0000668
0314197,0000668
0110216,0000668
1785627,0000668
0101669,0000668
2140373,0000668
0112637,0000668
0107616,0000668
0420223,0000668
1415283,0000668
0107207,0000668
0120521,0000668
0114388,0000668
1217209,0000668
0105130,0000668
0098436,0000668
0396752,0000668
1559547,0000668
1046947,0000668
0119942,0000668
0107943,0000668
0133240,0000668
0104454,0000668
0470732,0000215
0149691,0000215
0109446,0000215
0112818,0000215
0102307,0000215
0096200,0000215
0265871,0000215
0861704,0000215
0478134,0000215
0380510,0000215
0104756,0000215
0419984,0000215
0111054,0000215
0280460,0000215
0088947,0000215
0097243,0000215
1990314,0000215
0811080,0000215
0882977,0000215
0103074,0000215
1381404,0000215
0119594,0000215
0354599,0000215
0120686,0000215
0081080,0000215
1764183,0000215
0375173,0000215
1294213,0000215
0179098,0000215
0103251,0000215
0368222,0000215
1032817,0000215
0094812,0000215
0085701,0000215
0383534,0000215
0368709,0000215
1588334,0000215
0087006,0000215
0110367,0000215
0084776,0000215
2103254,0000215
1188113,0000215
0094332,0000215
0097613,0000215
0280760,0000215
0358135,0000215
1276962,0000215
0461770,0000215
0080388,0000215
1226232,0000215
0120202,0000450
0918927,0000450
0134119,0000450
0285861,0000450
0307901,0000450
0292963,0000450
2920808,0000450
1560747,0000450
0343135,0000450
0383028,0000450
1124035,0000450
1972571,0000450
0147612,0000450
1596753,0000450
1226240,0000450
0253201,0000450
0472062,0000450
0272338,0000450
1210166,0000450
0775529,0000450
0129290,0000450
0282698,0000450
1278379,0000450
1278379,0000450
0317919,0000450
0105323,0000450
0155711,0000450
0119778,0000450
0379725,0000450
0117998,0000450
1668200,0000218
0444653,0000218
0397530,0000218
0808244,0000218
0116209,0000218
0112365,0000218
2908856,0000218
1266029,0000218
0092133,0000218
1440732,0000218
1605777,0000218
0112714,0000218
0095274,0000218
0153464,0000218
1459012,0000218
0264796,0000218
1700845,0000218
0120013,0000218
0104779,0000218
1315962,0000218
0119314,0000218
0280707,0000218
0156934,0000218
0783608,0000218
0111546,0000218
1602613,0000218
0808339,0000218
1068649,0000218
0109831,0000218
0081748,0000195
2170593,0000195
0412019,0000195
0432283,0000195
0107048,0000195
2177771,0000195
0379217,0000195
0335266,0000195
1477855,0000195
0120483,0000195
0103241,0000195
0356634,0000195
0087332,0000195
0160127,0000195
0116778,0000195
0080487,0000195
1396221,0000195
0107473,0000195
0116823,0000195
0097428,0000195
0171359,0000195
0100449,0000195
1748122,0000195
0100449,0000195
0096061,0000195
0343996,0000195
0970411,0000195
0128445,0000195
0455499,0000195
1194263,0000195
0087980,0000195
0083131,0000195
0362270,0000195
1179069,0000194
0251075,0000194
0114323,0000194
0349467,0000194
2055765,0000194
0212985,0000194
0262911,0000194
0108122,0000194
0160513,0000194
0427968,0000194
0104389,0000194
0861689,0000194
0356618,0000194
0113986,0000194
0112401,0000194
0323033,0000194
2024469,0000194
0175880,0000194
0206634,0000194
0119567,0000194
0106977,0000194
0455323,0000194
0435705,0000194
0379976,0000194
0104376,0000194
0118715,0000194
3316960,0000194
0120824,0000194
1121096,0000194
0111590,0000194
0365480,0000194
0297884,0000194
0274558,0000194
2229499,0000194
0114296,0000194
0106387,0000194
0122541,0000194
1932767,0000194
0842926,0000194
0117791,0000194
0155975,0000194
0406158,0000194
1352824,0000194
0119746,0000194
2172584,0000194
0172396,0000194
1315981,0000194
0126250,0000194
1939659,0000194
0118749,0000194
1570728,0000194
0305224,0000197
0116996,0000197
0086425,0000197
0115710,0000197
0119822,0000197
0257360,0000197
0094332,0000197
0082979,0000197
0091188,0000197
0111742,0000197
1341188,0000197
0104427,0000197
0100828,0000197
0083678,0000197
0089841,0000197
0093277,0000197
0104804,0000197
0100828,0000197
0407887,0000197
0104257,0000197
0112744,0000197
0081505,0000197
0096895,0000197
0237572,0000197
0082934,0000197
0337741,0000197
0825232,0000197
0094715,0001347
0094155,0001347
0355954,0001347
0120618,0001347
1249311,0001347
0096464,0001347
2798192,0001347
1523939,0001347
0106856,0001347
0082011,0001347
0120835,0001347
1027760,0001347
0081568,0001347
0082334,0001347
0947798,0001347
0331811,0001347
0091217,0001347
0113617,0001347
0100822,0001347
0091167,0001347
0099397,0001347
0787500,0001347
0259393,0001347
0093964,0001347
2226417,0001347
0083163,0001347
0108207,0001347
0106661,0001347
0095497,0001347
0105187,0001347
0108265,0001347
0117364,0001347
0392908,0000690
0092783,0000690
0086011,0000690
0274812,0000690
0087054,0000690
0105191,0000690
0082968,0000690
0428865,0000690
0092710,0000690
0478033,0000690
0165854,0000690
0123977,0000690
0098678,0000690
0102303,0000690
0084865,0000690
0088153,0000690
0383304,0000690
0109456,0000690
1373138,0000690
0332285,0799777
0432289,0799777
2387433,0799777
0486640,0799777
2582802,0799777
0335245,0799777
1225822,0799777
1183921,0799777
2355495,0799777
0413300,0799777
1196134,0799777
0236493,0799777
1613062,0799777
2509850,0799777
1825784,0799777
1212454,0799777
1095174,0799777
0128137,0000285
0116913,0000285
0338751,0000285
0111143,0000285
0357054,0000285
0425253,0000285
0100143,0000285
0283503,0000285
0098489,0000285
0119051,0000285
0102411,0000285
0239395,0000285
0318374,0000285
1046163,0000285
0120749,0000285
0094721,0000285
0096463,0000285
0173840,0000285
0116731,0000285
0428579,0000285
0093042,0000285
0109890,0000285
0105165,0000285
0095593,0000285
0343135,0000285
3316960,0000285
0116508,0000285
1078588,0000285
0312528,0000285
0343737,0000285
0104348,0000285
0099810,0000285
0125971,0000285
1230414,0000285
0439289,0000285
0369441,0000285
0116410,0000285
0205461,0000285
0363780,0000285
2334873,0000285
1446192,0000285
0096219,0000285
0107497,0000285
0096094,0000285
0368709,0000285
2405792,0000285
2506388,0182839
2053425,0182839
0450188,0182839
0425236,0182839
1747958,0182839
2737050,0182839
2884018,0182839
3422078,0182839
0875034,0182839
1951181,0182839
0242252,0004778
1316622,0004778
0844286,0004778
0165859,0004778
0246592,0004778
0114008,0004778
0212826,0004778
1754811,0004778
0838221,0004778
1107816,0004778
1683526,0004778
0216799,0004778
1424381,0004778
0360717,0004778
0427969,0004778
0152176,0004778
0253474,0004778
0115781,0004778
0491046,0004778
0263671,0004778
1017460,0004778
1247667,0004778
0160620,0004778
0127288,0004778
0162677,0004778
0997152,0004778
0366627,0004778
0119502,0004778
0368447,0004778
2278388,0004778
0083015,0000267
0368933,0000267
0084865,0000267
0092079,0000267
0298148,0000267
0808510,0000267
0210943,0000267
0081063,0000267
0092934,0000267
0892791,0000267
0085891,0000267
1323594,0000267
0413267,0000267
0247638,0000267
0208874,0000260
0108065,0000260
0452608,0000260
0487195,0000260
0091474,0000260
0365885,0000260
0381717,0000260
0119094,0000260
0096316,0000260
0372183,0000260
0119349,0000260
0113987,0000260
0166013,0000260
0997088,0000260
0440963,0000260
0097570,0000260
0107277,0000260
0332285,0000260
0091738,0000260
2180994,0000260
0115988,0000260
1028532,0000260
0120789,0000260
0176426,0000260
0889671,0000260
0865554,0000107
1661382,0000107
0109890,0000107
0404163,0000107
0092666,0000107
0337921,0000107
0104009,0000107
0887971,0000107
0096895,0000107
0087781,0000107
0089160,0000107
0093596,0000107
2217895,0000107
0091637,0000107
0082499,0000107
0443632,0000107
0086006,0000107
0274711,0000107
0102411,0000107
0163983,0000107
0167203,0000107
0084359,0000107
0107927,0000107
2343793,0000107
0085891,0000107
1438254,0000107
0377057,0000107
0348593,0000107
0104265,0000107
0095687,0000107
0298203,0000107
0091635,0000107
0119488,0000107
0844286,0452860
1236373,0452860
1663662,0452860
0382561,0594898
0421054,0594898
0490196,0594898
0929632,0594898
3340612,0594898
0325123,0000101
0094910,0000101
0105577,0000101
0085450,0000101
0092925,0000101
0275022,0000101
0118747,0000101
0095253,0000101
0117608,0000101
2103254,0000101
0082801,0000101
0086491,0000101
0090056,0000101
0114694,0000101
0097239,0000101
0100053,0000101
0102558,0000101
0116405,0000101
0116289,0000101
0243210,0000101
0119229,0000101
0109758,0000101
0087332,0000101
0884224,0000101
0106598,0000101
0105435,0000101
0102492,0000101
1135977,0000101
0110613,0000101
2473602,0000101
0097428,0000101
0080455,0000101
0084156,0000101
0120587,0000101
0167423,0000101
0115851,0000101
0388419,0000101
0200720,0000101
0117119,0000101
0102558,0000101
0086465,0000101
0762107,0000101
1302067,0000101
0095687,0000101
0884726,0000101
0480268,0001804
0119699,0001804
0115678,0001804
0160401,0001804
0846308,0001804
0458352,0001804
0115678,0001804
0380510,0001804
0358135,0001804
2639254,0001804
0108442,0001804
2109248,0001804
0113500,0001804
0219408,0001804
0119534,0001804
0172632,0001804
0246464,0001804
1392170,0001804
0240885,0001804
0486674,0001804
0119055,0001804
0116041,0001804
0362227,0001804
0172632,0001804
0358082,0001804
1615147,0001804
0480268,0001804
1135503,0001804
0465461,0001804
0482603,0001804
1381404,0001804
0252076,0001804
1235790,0001804
0120823,0001804
0362174,0001804
1351685,0001804
0140379,0001804
0120823,0001804
0087892,0001919
0090315,0001919
0095564,0001919
1167660,0241121
1655442,0241121
1002966,0241121
2106550,0241121
0118783,0001550
0096995,0001550
0289848,0001550
0081145,0001550
0094320,0001550
0170452,0001550
0119019,0001550
0102951,0001550
0107529,0001550
2606614,0001550
0112642,0001550
0104802,0001550
0118980,0001550
0120683,0001550
0081398,0001550
0142201,0001550
0213121,0001550
0082801,0001550
0088146,0128360
0080741,0128360
0081763,0000414
0100604,0000414
0087263,0000414
0084445,0000414
0104905,0000414
0095186,0000414
0816545,0000414
0086370,0000414
0115865,0000414
0100899,0000414
0097731,0000414
0091524,0000414
0098042,0000414
0084805,0000414
0082525,0000414
0085970,0000414
0262571,0000414
0083900,0000414
2333804,0910607
1692486,0910607
1853728,0910607
1126590,0910607
0990407,0910607
2094856,0910607
0361748,0910607
1067583,0910607
0477347,0001682
0097289,0001682
0082323,0001682
0082406,0001682
0113630,0001682
0088885,0001682
0104740,0001682
1058099,0001682
0132160,0001682
1053926,0001682
2048793,0001682
0791488,0001682
0119313,0001687
0119670,0001687
0113952,0001687
0808417,0001687
0180301,0001687
0772157,0001687
2125574,0001687
0094663,0001687
0102590,0001687
0080798,0001687
0145734,0001687
2495104,0001687
0397101,0001687
0125454,0001687
0332280,0001687
0084776,0001687
0114496,0001687
0118044,0001687
0093415,0001687
0364045,0001687
0102536,0001687
0160547,0001689
0093396,0001689
0120034,0001689
0107443,0001689
0101356,0001689
0197096,0001689
0213446,0001689
0160905,0001689
0381720,0001689
1127896,0001767
0463998,0001767
0383694,0001767
0245407,0001767
0218000,0001767
1587310,0001767
1687901,0001767
1130980,0001767
0234570,0001767
0107616,0001767
3169706,0001767
1430607,0001767
1430626,0001767
1999995,0820053
0099012,0820053
0800183,0820053
1821549,0820053
0257360,0820053
0134273,0001618
0368447,0001618
0093898,0001618
0831884,0001618
1791528,0001618
1356864,0001618
0091993,0001618
0180073,0001618
0273689,0001618
1951181,0001618
0358456,0001618
0252299,0001618
0138946,0001618
0349710,0001618
0286106,0001618
0114681,0001618
0395169,0001618
0498399,0001618
0358273,0001618
0124595,0001618
0118863,0001618
1798709,0001618
0119381,0001618
0328880,0001618
0172495,0001618
1560747,0001618
1103275,0001618
0256276,0000569
1103275,0000569
0371746,0000569
1228705,0000569
0134630,0000569
3045616,0000569
0256380,0000569
0116191,0000569
1300854,0000569
0141699,0000569
0119256,0000569
1932718,0000569
0120148,0000569
0186894,0000569
1598778,0000569
0484111,0000569
0420609,0000569
0264150,0000569
0113463,0000569
0377107,0000569
0120787,0000569
0138097,0000569
0134119,0000569
0265666,0000569
0117283,0000569
0118744,0000569
0119223,0000569
1555064,0000569
0325055,0000569
0346156,0000569
0114369,0000569
0106536,0002663
2017492,0002663
0276437,0002663
0262560,0002663
0102753,0002663
0096154,0002663
0082001,0002663
0086336,0002663
0104290,0002663
0166158,0002663
0412080,0002663
0095875,0002663
0106521,0002663
0168563,0002663
0119891,0000564
0999872,0000564
0907731,0000564
3029962,0000564
0119095,0000564
0431213,0000564
0243904,0000564
0095304,0000564
0100281,0000564
0269281,0000564
0105361,0000564
1135968,0000564
0093389,0000564
0489327,0000564
1587685,0000564
0102216,0000564
0090856,0000564
0088206,0000564
0102130,0000564
0088960,0000564
0097574,0000564
0081568,0000564
0084370,0000564
0119783,0000565
0301976,0000565
0097276,0000565
0119910,0000565
0107983,0000565
0463960,0000565
0273517,0000565
0329717,0000565
0099747,0000565
0247419,0000565
0096332,0000565
0107611,0000565
0402894,0000565
0142688,0000565
0211933,0000565
1321870,0331516
0264935,0331516
1175709,0331516
0371257,0331516
1570728,0331516
0468489,0331516
1037140,0331516
0301976,0331516
1120985,0331516
0247199,0331516
0780504,0331516
1602613,0331516
0266971,0331516
0805564,0331516
1124035,0331516
1817273,0331516
0488120,0331516
0118564,0000560
1323973,0000560
0286716,0000560
0110093,0000560
0120399,0000560
0100442,0000560
0418004,0000560
0200669,0000560
0087354,0000560
0083717,0000560
0083511,0000560
0110097,0000560
0119791,0000560
0388838,0000560
0098471,0000560
0768218,0000560
0905979,0000560
0092997,0000560
0120863,0000560
0109305,0000560
0099044,0000560
0416236,0000560
0117093,0000560
0479965,0000560
0438315,0000560
0113463,0000560
0104756,0000560
0308488,0000560
0090966,0000560
0174204,0000560
0080854,0000560
0086510,0000560
0120618,0000560
0099520,0000560
1287468,0000560
0102713,0000560
0101540,0000560
0322659,0000560
0094304,0000560
0088242,0000560
0097334,0000560
0162711,0000560
0281820,0000560
0097965,0000560
0118566,0000560
0117107,0000560
0273108,0000560
1381404,0000560
0446442,0000560
1291584,0000560
0110950,0000160
1922777,0000160
0120769,0000160
2184339,0000160
0102500,0000160
2167202,0000160
1133991,0000160
2209418,0000160
0243017,0000160
0139654,0000160
0433362,0000160
0105790,0000160
0398712,0000160
3093522,0000160
1065073,0000160
1605777,0000160
0102443,0000160
0112471,0000160
0171359,0000160
0097165,0000160
0364045,0000160
0275719,0000160
0103247,0000160
0271020,0000160
0381681,0000160
0399295,0000160
0120834,0000160
0292963,0000160
0089114,0000160
0106246,0000160
0119177,0000160
0119223,0000160
1210042,0000160
0119859,0172604
0103976,0172604
1441951,0172604
1602098,0172604
1031241,0172604
1182350,0172604
0117117,0172604
0098319,0172604
0103036,0000966
0104839,0000966
0106834,0000966
0926347,0000966
0112461,0000966
0103016,0000966
0151281,0000966
0105211,0000966
0099685,0000966
0098335,0000966
0105631,0000966
0094008,0000966
0120866,0000164
0104299,0000164
0090570,0000164
1680045,0000164
0346491,0000164
1182350,0000164
0093103,0000164
1408343,0000164
0499570,0000164
0377107,0000164
1161864,0000164
0975645,0000164
1959490,0000164
0120746,0000164
0086993,0000164
0252501,0000164
0118607,0000164
0110322,0000164
0106185,0000164
2917388,0000164
0128278,0000164
0094871,0000164
0412080,0000164
0115591,0000164
1981115,0000164
0099409,0000164
0442933,0000164
0111001,0000164
0499570,0000164
0280486,0000164
1821694,0000164
0103874,0000164
0780653,0000164
0104454,0000164
0107943,0000164
0308055,0000164
0119051,0000164
0119643,0000164
0102926,0000164
0800369,0000164
0115591,0000164
0308383,0000164
0488120,0000164
0896923,0000164
0108101,0000164
0212985,0000164
0405676,0000164
0080515,0000164
0289765,0000164
0117791,0000164
0113987,0000164
0080678,0000164
3442006,0056770
1029120,0056770
0443489,0004937
0165831,0004937
0211938,0004937
0431197,0004937
1231583,0004937
1872181,0004937
0146838,0004937
0117979,0004937
0350258,0004937
0821642,0004937
0430357,0004937
0817230,0004937
0248667,0004937
0382992,0004937
1853728,0004937
1197624,0004937
0418763,0004937
2334879,0004937
0349169,0004937
0369339,0004937
1823664,0004937
0118750,0004937
0308644,0001046
1381404,0001046
0082020,0001046
0118566,0001046
0248190,0001046
0116477,0001046
0491747,0001046
0084058,0001046
0208298,0001046
