imdbid,role,talentid
0955308,actor,0000458
0496634,actor,0000458
0800080,actor,0000458
0290435,actor,0000458
0107613,actor,0000458
0120108,actor,0000458
0099012,actor,0000458
0758758,actor,0000458
0094606,actor,0000458
0082353,actor,0000458
0425308,actor,0000458
0120738,actor,0000458
0221885,actor,0000458
0085244,actor,0000458
0090830,actor,0000458
0120776,actor,0000458
0114478,actor,0000458
0167752,actor,0000458
0780571,actor,0000458
0096271,actor,0000458
0092699,actor,0000458
0085615,actor,0000458
0117038,actor,0000458
0186549,actor,0000458
1241329,actor,0000458
0118018,actor,0000458
0111488,actor,0000458
1412386,actor,0001132
0278500,actor,0001132
0830515,actor,0001132
2431286,actor,0001132
0248912,actor,0001132
0381061,actor,0001132
0241303,actor,0001132
0120824,actor,0001132
0413015,actor,0001132
0120857,actor,0001132
1074638,actor,0001132
0090570,actor,0001132
0296572,actor,0001132
0119280,actor,0001132
0280778,actor,0001132
0113448,actor,0001132
0299172,actor,0001132
0090310,actor,0001132
2395343,actor,0001132
0465551,actor,0001132
0763304,actor,0001132
0377084,actor,0001132
1866251,actor,0001136
0096465,actor,0001136
0221218,actor,0001136
1085779,actor,0001136
0418586,actor,0001136
0882969,actor,0001136
0425087,actor,0001136
0084052,actor,0001136
1821549,actor,0001136
0469263,actor,0001136
0081157,actor,0001136
1105742,actor,0001136
0098994,actor,0001136
0094594,actor,0001136
0171363,actor,0001136
0091677,actor,0001136
0340855,actor,0001136
0206113,actor,0001136
0116130,actor,0001136
0285727,actor,0001136
0116830,actor,0001136
0104107,actor,0001136
0398027,actor,0001136
0096734,actor,0001136
2316810,actor,0001136
0419491,actor,0001136
1756851,actor,0001136
0092656,actor,0001136
0119223,actor,0000843
0125022,actor,0000843
0117781,actor,0000843
0107843,actor,0000843
0113321,actor,0000843
0119173,actor,0000843
0107611,actor,0000843
0080678,actor,0000843
0090556,actor,0000843
0120587,actor,0000843
0086450,actor,0000843
0361500,actor,0000843
0096289,actor,0000843
0087313,actor,0000843
0090570,actor,0000843
0118901,actor,0000843
0113347,actor,0000843
0153464,actor,0000843
0088683,actor,0000843
0171433,actor,0000843
1045658,actor,0915865
1454029,actor,1567113
0816692,actor,1567113
1389127,actor,1567113
2133333,actor,1567113
2023587,actor,1567113
0478304,actor,1567113
1790885,actor,1567113
1212450,actor,1567113
1675192,actor,1567113
1139282,actor,1567113
3729920,actor,1567113
2937898,actor,1567113
1020558,actor,1055413
1723811,actor,1055413
1506999,actor,1055413
1075747,actor,1055413
1270798,actor,1055413
2884018,actor,1055413
1229822,actor,1055413
1446714,actor,1055413
1232776,actor,1055413
1571222,actor,1055413
0450336,actor,1055413
1605717,actor,1055413
0361748,actor,1055413
1877832,actor,1055413
2193215,actor,1055413
2024544,actor,1055413
1020530,actor,1055413
0783767,actor,1055413
1074638,actor,0000849
0119879,actor,0000849
1595656,actor,0000849
0497465,actor,0000849
2193215,actor,0000849
0477348,actor,0000849
0247196,actor,0000849
0879870,actor,0000849
0118926,actor,0000849
0484740,actor,0000849
1302010,actor,0000849
0455957,actor,0000849
0800308,actor,0000438
0107665,actor,0000438
0116260,actor,0000438
0800308,director,0000438
0113501,actor,0000438
0118548,actor,0000438
0096754,actor,0000438
1839642,actor,0000438
0088213,actor,0000438
0183659,actor,0000438
0096409,actor,0000438
0100685,actor,0000438
0860870,actor,0000438
1980209,actor,0000438
2980706,actor,0000438
1440379,actor,0000438
0090110,actor,0000438
0274558,actor,0000438
0113987,actor,0000438
0399146,actor,0000438
0373389,actor,0000438
0268978,actor,0000438
2224004,actor,0000438
1087524,actor,0000438
0308383,actor,0000438
0096280,actor,0000438
0082622,actor,0000438
0082291,actor,0000438
0086197,actor,0000438
0087921,actor,0000438
1922685,actor,0000438
3093522,actor,0000438
0896798,actor,0000438
0104348,actor,0000438
1454468,actor,0000438
0252299,actor,0000438
0097607,actor,0000438
0183659,director,0000438
2510028,actor,0000438
0110516,actor,0000438
0117500,actor,0000438
0086510,actor,0000438
1023114,actor,0000438
1251743,actor,0000438
0112384,actor,0000438
0215750,actor,0000438
0088934,actor,0000438
1706620,actor,0000438
0452623,actor,0000438
0316465,actor,0000438
0424908,actor,0000438
0223954,actor,0000438
0120382,actor,0000438
0120686,actor,0000438
0109417,actor,0000438
2199571,actor,0000438
0088689,actor,0000438
0380817,actor,0000438
1606180,actor,0000438
0101590,actor,0000432
0107004,actor,0000432
0112740,actor,0000432
0083906,actor,0000432
0105695,actor,0000432
0120660,actor,0000432
0191397,actor,0000432
0115685,actor,0000432
0313542,actor,0000432
0120587,actor,0000432
0091217,actor,0000432
0113161,actor,0000432
0106918,actor,0000432
0361925,actor,0000432
0098051,actor,0000432
0093640,actor,0000432
0082001,actor,0000432
0095186,actor,0000432
0095647,actor,0000432
0164212,actor,0000432
0090223,actor,0000432
0111756,actor,0000432
0100395,actor,0000432
0094712,actor,0000432
0119594,actor,0000432
0125022,actor,0000432
0118548,actor,0000432
0114214,actor,0000432
0379158,actor,0000432
0265666,actor,0000432
0091786,actor,0000432
0101606,actor,0000432
0100224,actor,0000432
0096161,actor,0000432
0090130,actor,0000432
0087730,actor,0000432
0159273,actor,0000432
0115862,actor,0000432
0116259,actor,0000432
0094074,actor,0000432
0086508,actor,0000432
0252503,actor,0000432
0081573,actor,0000432
0100053,actor,0000432
0086510,actor,0000432
0094663,actor,0000432
0109493,actor,0000437
0800241,actor,0000437
0427998,actor,0000437
1156398,actor,0000437
0477348,actor,0000437
0790712,actor,0000437
1951265,actor,0000437
0839980,actor,0000437
1082853,actor,0000437
1640548,actor,0000437
0110632,actor,0000437
0406158,actor,0000437
0420087,actor,0000437
0196857,actor,0000437
0417750,actor,0000437
0116778,actor,0000437
0976247,actor,0000437
1707818,actor,0000437
1303828,actor,0000437
0783608,actor,0000437
0107211,actor,0000437
0113845,actor,0000437
1931533,actor,0000437
1206543,actor,0000437
0120699,actor,0000437
0117781,actor,0000437
0131369,actor,0000437
0814314,actor,0000437
0105812,actor,0000437
0850253,actor,0000437
1670345,actor,0000437
0120490,actor,0000437
0286947,actor,0000437
1181795,actor,0000437
0298337,actor,0000437
0101745,actor,0000437
0367479,actor,0000437
1621039,actor,0000437
0120782,actor,0000437
0214730,actor,0000437
0117318,actor,0000437
1430084,actor,0000437
0099819,actor,0687506
0421229,actor,0687506
0089913,actor,0687506
0305669,actor,0687506
0106701,actor,0687506
0115433,actor,0687506
0117102,actor,0687506
0274407,actor,0687506
0111712,actor,0687506
0092929,actor,0687506
0120576,actor,0687506
0120857,actor,0687506
0327919,actor,0687506
0113337,actor,0687506
0269281,actor,0687506
0101811,actor,0687506
2893490,actor,0000199
0089913,actor,0000199
0083598,actor,0000199
0086250,actor,0000199
1772288,actor,0000199
0116913,director,0000199
0116913,actor,0000199
0106519,actor,0000199
0379889,actor,0000199
1535612,actor,0000199
0119008,actor,0000199
0292506,actor,0000199
0417217,actor,0000199
0115907,actor,0000199
0810913,actor,0000199
0258153,actor,0000199
0099422,actor,0000199
0146838,actor,0000199
1389096,actor,0000199
0113277,actor,0000199
0080569,actor,0000199
0098273,actor,0000199
0278504,actor,0000199
0101912,actor,0000199
0140352,actor,0000199
0099674,actor,0000199
0118971,actor,0000199
0114753,actor,0000199
0411061,actor,0000199
0104348,actor,0000199
0274711,actor,0000199
1034331,actor,0000199
0105323,actor,0000199
0118583,actor,0000213
0172493,actor,0000213
0100140,actor,0000213
0115988,actor,0000213
1235807,actor,0000213
0100911,actor,0000213
0811106,actor,0000213
0110950,actor,0000213
0280590,actor,0000213
0405296,actor,0000213
0099487,actor,0000213
0102536,actor,0000213
0091445,actor,0000213
3726704,actor,0000213
2312718,actor,0000213
1142977,actor,0000213
0097493,actor,0000213
0258153,actor,0000213
0106226,actor,0000213
0113347,actor,0000213
1578275,actor,0000213
0110367,actor,0000213
0947798,actor,0000213
1134629,actor,0000213
0876233,actor,0000213
0094020,actor,0000213
0097457,actor,0000213
0428446,actor,0000213
0094594,actor,0000213
0174480,actor,0000213
0115742,actor,0000213
0160484,actor,0000213
0103874,actor,0000213
1491044,actor,0000213
0102945,actor,0000210
0117002,actor,0000210
0119738,actor,0000210
0817230,actor,0000210
0125439,actor,0000210
0879870,actor,0000210
0413895,actor,0000210
0429589,actor,0000210
0101787,actor,0000210
0163187,actor,0000210
0107798,actor,0000210
0961108,actor,0000210
0095690,actor,0000210
0304415,actor,0000210
0114496,actor,0000210
0110093,actor,0000210
0195685,actor,0000210
1322269,actor,0000210
0099582,actor,0000210
0290212,actor,0000210
0102057,actor,0000210
0118883,actor,0000210
1135487,actor,0000210
0100405,actor,0000210
0472062,actor,0000210
0349903,actor,0000210
0240772,actor,0000210
0376541,actor,0000210
1667353,actor,0000210
0116242,actor,0000210
0117039,actor,0000210
0236493,actor,0000210
0120686,actor,0000210
0265029,actor,0000210
1583420,actor,0000210
1409024,actor,0000668
0138541,actor,0000668
0314197,actor,0000668
0110216,actor,0000668
1785627,actor,0000668
0101669,actor,0000668
2140373,actor,0000668
0112637,actor,0000668
0107616,actor,0000668
0420223,actor,0000668
1415283,actor,0000668
0107207,actor,0000668
0120521,actor,0000668
0114388,actor,0000668
1217209,actor,0000668
0105130,actor,0000668
0098436,actor,0000668
0396752,actor,0000668
1559547,actor,0000668
1046947,actor,0000668
0119942,actor,0000668
0107943,actor,0000668
0133240,actor,0000668
0104454,actor,0000668
0470732,actor,0000215
0149691,actor,0000215
0109446,actor,0000215
0112818,actor,0000215
0102307,actor,0000215
0096200,actor,0000215
0265871,actor,0000215
0861704,actor,0000215
0478134,actor,0000215
0380510,actor,0000215
0104756,actor,0000215
0419984,actor,0000215
0111054,actor,0000215
0280460,actor,0000215
0088947,actor,0000215
0097243,actor,0000215
1990314,actor,0000215
0811080,actor,0000215
0882977,actor,0000215
0103074,actor,0000215
1381404,actor,0000215
0119594,actor,0000215
0354599,actor,0000215
0120686,actor,0000215
0081080,actor,0000215
1764183,actor,0000215
0375173,actor,0000215
1294213,actor,0000215
0179098,actor,0000215
0103251,actor,0000215
0368222,actor,0000215
1032817,actor,0000215
0094812,actor,0000215
0085701,actor,0000215
0383534,actor,0000215
0368709,actor,0000215
1588334,actor,0000215
0087006,actor,0000215
0110367,actor,0000215
0084776,actor,0000215
2103254,actor,0000215
1188113,actor,0000215
0094332,actor,0000215
0097613,actor,0000215
0280760,actor,0000215
0358135,actor,0000215
1276962,actor,0000215
0461770,actor,0000215
0080388,actor,0000215
1226232,actor,0000215
0120202,actor,0000450
0918927,actor,0000450
0134119,actor,0000450
0285861,actor,0000450
0307901,actor,0000450
0292963,actor,0000450
2920808,actor,0000450
1560747,actor,0000450
0343135,actor,0000450
0383028,actor,0000450
1124035,actor,0000450
1972571,actor,0000450
0147612,actor,0000450
1596753,actor,0000450
1226240,actor,0000450
0253201,actor,0000450
0472062,actor,0000450
0272338,actor,0000450
1210166,actor,0000450
0775529,actor,0000450
0129290,actor,0000450
0282698,actor,0000450
1278379,director,0000450
1278379,actor,0000450
0317919,actor,0000450
0105323,actor,0000450
0155711,actor,0000450
0119778,actor,0000450
0379725,actor,0000450
0117998,actor,0000450
1668200,actor,0000218
0444653,actor,0000218
0397530,actor,0000218
0808244,actor,0000218
0116209,actor,0000218
0112365,actor,0000218
2908856,actor,0000218
1266029,actor,0000218
0092133,actor,0000218
1440732,actor,0000218
1605777,actor,0000218
0112714,actor,0000218
0095274,actor,0000218
0153464,actor,0000218
1459012,actor,0000218
0264796,actor,0000218
1700845,actor,0000218
0120013,actor,0000218
0104779,actor,0000218
1315962,actor,0000218
0119314,actor,0000218
0280707,actor,0000218
0156934,actor,0000218
0783608,actor,0000218
0111546,actor,0000218
1602613,actor,0000218
0808339,actor,0000218
1068649,actor,0000218
0109831,actor,0000218
0081748,actor,0000195
2170593,actor,0000195
0412019,actor,0000195
0432283,actor,0000195
0107048,actor,0000195
2177771,actor,0000195
0379217,actor,0000195
0335266,actor,0000195
1477855,actor,0000195
0120483,actor,0000195
0103241,actor,0000195
0356634,actor,0000195
0087332,actor,0000195
0160127,actor,0000195
0116778,actor,0000195
0080487,actor,0000195
1396221,actor,0000195
0107473,actor,0000195
0116823,actor,0000195
0097428,actor,0000195
0171359,actor,0000195
0100449,actor,0000195
1748122,actor,0000195
0100449,director,0000195
0096061,actor,0000195
0343996,actor,0000195
0970411,actor,0000195
0128445,actor,0000195
0455499,actor,0000195
1194263,actor,0000195
0087980,actor,0000195
0083131,actor,0000195
0362270,actor,0000195
1179069,actor,0000194
0251075,actor,0000194
0114323,actor,0000194
0349467,actor,0000194
2055765,actor,0000194
0212985,actor,0000194
0262911,actor,0000194
0108122,actor,0000194
0160513,actor,0000194
0427968,actor,0000194
0104389,actor,0000194
0861689,actor,0000194
0356618,actor,0000194
0113986,actor,0000194
0112401,actor,0000194
0323033,actor,0000194
2024469,actor,0000194
0175880,actor,0000194
0206634,actor,0000194
0119567,actor,0000194
0106977,actor,0000194
0455323,actor,0000194
0435705,actor,0000194
0379976,actor,0000194
0104376,actor,0000194
0118715,actor,0000194
3316960,actor,0000194
0120824,actor,0000194
1121096,actor,0000194
0111590,actor,0000194
0365480,actor,0000194
0297884,actor,0000194
0274558,actor,0000194
2229499,actor,0000194
0114296,actor,0000194
0106387,actor,0000194
0122541,actor,0000194
1932767,actor,0000194
0842926,actor,0000194
0117791,actor,0000194
0155975,actor,0000194
0406158,actor,0000194
1352824,actor,0000194
0119746,actor,0000194
2172584,actor,0000194
0172396,actor,0000194
1315981,actor,0000194
0126250,actor,0000194
1939659,actor,0000194
0118749,actor,0000194
1570728,actor,0000194
0305224,actor,0000197
0116996,actor,0000197
0086425,actor,0000197
0115710,actor,0000197
0119822,actor,0000197
0257360,actor,0000197
0094332,actor,0000197
0082979,actor,0000197
0091188,actor,0000197
0111742,actor,0000197
1341188,actor,0000197
0104427,actor,0000197
0100828,actor,0000197
0083678,actor,0000197
0089841,actor,0000197
0093277,actor,0000197
0104804,actor,0000197
0100828,director,0000197
0407887,actor,0000197
0104257,actor,0000197
0112744,actor,0000197
0081505,actor,0000197
0096895,actor,0000197
0237572,actor,0000197
0082934,actor,0000197
0337741,actor,0000197
0825232,actor,0000197
0094715,actor,0001347
0094155,actor,0001347
0355954,actor,0001347
0120618,actor,0001347
1249311,actor,0001347
0096464,actor,0001347
2798192,actor,0001347
1523939,actor,0001347
0106856,actor,0001347
0082011,actor,0001347
0120835,actor,0001347
1027760,actor,0001347
0081568,actor,0001347
0082334,actor,0001347
0947798,actor,0001347
0331811,actor,0001347
0091217,actor,0001347
0113617,actor,0001347
0100822,actor,0001347
0091167,actor,0001347
0099397,actor,0001347
0787500,actor,0001347
0259393,actor,0001347
0093964,actor,0001347
2226417,actor,0001347
0083163,actor,0001347
0108207,actor,0001347
0106661,actor,0001347
0095497,actor,0001347
0105187,actor,0001347
0108265,actor,0001347
0117364,actor,0001347
0392908,actor,0000690
0092783,actor,0000690
0086011,actor,0000690
0274812,actor,0000690
0087054,actor,0000690
0105191,actor,0000690
0082968,actor,0000690
0428865,actor,0000690
0092710,actor,0000690
0478033,actor,0000690
0165854,actor,0000690
0123977,actor,0000690
0098678,actor,0000690
0102303,actor,0000690
0084865,actor,0000690
0088153,actor,0000690
0383304,actor,0000690
0109456,actor,0000690
1373138,actor,0000690
0332285,actor,0799777
0432289,actor,0799777
2387433,actor,0799777
0486640,actor,0799777
2582802,actor,0799777
0335245,actor,0799777
1225822,actor,0799777
1183921,actor,0799777
2355495,actor,0799777
0413300,actor,0799777
1196134,actor,0799777
0236493,actor,0799777
1613062,actor,0799777
2509850,actor,0799777
1825784,actor,0799777
1212454,actor,0799777
1095174,actor,0799777
0128137,actor,0000285
0116913,actor,0000285
0338751,actor,0000285
0111143,actor,0000285
0357054,actor,0000285
0425253,actor,0000285
0100143,actor,0000285
0283503,actor,0000285
0098489,actor,0000285
0119051,actor,0000285
0102411,actor,0000285
0239395,actor,0000285
0318374,actor,0000285
1046163,actor,0000285
0120749,actor,0000285
0094721,actor,0000285
0096463,actor,0000285
0173840,actor,0000285
0116731,actor,0000285
0428579,actor,0000285
0093042,actor,0000285
0109890,actor,0000285
0105165,actor,0000285
0095593,actor,0000285
0343135,actor,0000285
3316960,actor,0000285
0116508,actor,0000285
1078588,actor,0000285
0312528,actor,0000285
0343737,actor,0000285
0104348,actor,0000285
0099810,actor,0000285
0125971,actor,0000285
1230414,actor,0000285
0439289,actor,0000285
0369441,actor,0000285
0116410,actor,0000285
0205461,actor,0000285
0363780,actor,0000285
2334873,actor,0000285
1446192,actor,0000285
0096219,actor,0000285
0107497,actor,0000285
0096094,actor,0000285
0368709,actor,0000285
2405792,actor,0000285
2506388,actor,0182839
2053425,actor,0182839
0450188,actor,0182839
0425236,actor,0182839
1747958,actor,0182839
2737050,actor,0182839
2884018,actor,0182839
3422078,actor,0182839
0875034,actor,0182839
1951181,actor,0182839
0242252,actor,0004778
1316622,actor,0004778
0844286,actor,0004778
0165859,actor,0004778
0246592,actor,0004778
0114008,actor,0004778
0212826,actor,0004778
1754811,actor,0004778
0838221,actor,0004778
1107816,actor,0004778
1683526,actor,0004778
0216799,actor,0004778
1424381,actor,0004778
0360717,actor,0004778
0427969,actor,0004778
0152176,actor,0004778
0253474,actor,0004778
0115781,actor,0004778
0491046,actor,0004778
0263671,actor,0004778
1017460,actor,0004778
1247667,actor,0004778
0160620,actor,0004778
0127288,actor,0004778
0162677,actor,0004778
0997152,actor,0004778
0366627,actor,0004778
0119502,actor,0004778
0368447,actor,0004778
2278388,actor,0004778
0083015,actor,0000267
0368933,actor,0000267
0084865,actor,0000267
0092079,actor,0000267
0298148,actor,0000267
0808510,actor,0000267
0210943,actor,0000267
0081063,actor,0000267
0092934,actor,0000267
0892791,actor,0000267
0085891,actor,0000267
1323594,actor,0000267
0413267,actor,0000267
0247638,actor,0000267
0208874,actor,0000260
0108065,actor,0000260
0452608,actor,0000260
0487195,actor,0000260
0091474,actor,0000260
0365885,actor,0000260
0381717,actor,0000260
0119094,actor,0000260
0096316,actor,0000260
0372183,actor,0000260
0119349,actor,0000260
0113987,actor,0000260
0166013,actor,0000260
0997088,actor,0000260
0440963,actor,0000260
0097570,actor,0000260
0107277,actor,0000260
0332285,actor,0000260
0091738,actor,0000260
2180994,actor,0000260
0115988,actor,0000260
1028532,actor,0000260
0120789,actor,0000260
0176426,actor,0000260
0889671,actor,0000260
0865554,actor,0000107
1661382,actor,0000107
0109890,actor,0000107
0404163,actor,0000107
0092666,actor,0000107
0337921,actor,0000107
0104009,actor,0000107
0887971,actor,0000107
0096895,actor,0000107
0087781,actor,0000107
0089160,actor,0000107
0093596,actor,0000107
2217895,actor,0000107
0091637,actor,0000107
0082499,actor,0000107
0443632,actor,0000107
0086006,actor,0000107
0274711,actor,0000107
0102411,actor,0000107
0163983,actor,0000107
0167203,actor,0000107
0084359,actor,0000107
0107927,actor,0000107
2343793,actor,0000107
0085891,actor,0000107
1438254,actor,0000107
0377057,actor,0000107
0348593,actor,0000107
0104265,actor,0000107
0095687,actor,0000107
0298203,actor,0000107
0091635,actor,0000107
0119488,actor,0000107
0844286,actor,0452860
1236373,actor,0452860
1663662,actor,0452860
0382561,actor,0594898
0421054,actor,0594898
0490196,actor,0594898
0929632,actor,0594898
3340612,actor,0594898
0325123,actor,0000101
0094910,actor,0000101
0105577,actor,0000101
0085450,actor,0000101
0092925,actor,0000101
0275022,actor,0000101
0118747,actor,0000101
0095253,actor,0000101
0117608,actor,0000101
2103254,actor,0000101
0082801,actor,0000101
0086491,actor,0000101
0090056,actor,0000101
0114694,actor,0000101
0097239,actor,0000101
0100053,actor,0000101
0102558,director,0000101
0116405,actor,0000101
0116289,actor,0000101
0243210,actor,0000101
0119229,actor,0000101
0109758,actor,0000101
0087332,actor,0000101
0884224,actor,0000101
0106598,actor,0000101
0105435,actor,0000101
0102492,actor,0000101
1135977,actor,0000101
0110613,actor,0000101
2473602,actor,0000101
0097428,actor,0000101
0080455,actor,0000101
0084156,actor,0000101
0120587,actor,0000101
0167423,actor,0000101
